route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id
73,8500,101730,"Avtobusna postaja - Kamnica","P7",0,6953
73,8500,101731,"Avtobusna postaja - Morski jarek","P7",0,6954
73,8500,101733,"Morski jarek - Avtobusna postaja","P7",1,6969
73,8500,101737,"Morski jarek - Avtobusna postaja","P7",1,6969
73,8500,101738,"Kamnica - Avtobusna postaja","P7",1,6970
73,8500,101739,"Morski jarek - Avtobusna postaja","P7",1,6969
73,8500,101740,"Kamnica - Avtobusna postaja","P7",1,6970
73,8500,101741,"Morski jarek - Avtobusna postaja","P7",1,6969
73,8500,101744,"Morski jarek - Avtobusna postaja","P7",1,6969
73,8500,101745,"Kamnica - Avtobusna postaja","P7",1,6970
73,8500,101746,"Morski jarek - Avtobusna postaja","P7",1,6969
73,8500,101748,"Morski jarek - Avtobusna postaja","P7",1,6969
73,8500,101750,"Morski jarek - Avtobusna postaja","P7",1,6969
73,8500,101752,"Kamnica - Avtobusna postaja","P7",1,6970
73,8500,101753,"Morski jarek - Avtobusna postaja","P7",1,6969
73,8500,101754,"Kamnica - Avtobusna postaja","P7",1,6970
73,8500,101755,"Morski jarek - Avtobusna postaja","P7",1,6969
73,8500,101756,"Kamnica - Avtobusna postaja","P7",1,6970
75,8503,101757,"Avtobusna postaja - Dogoše","P9",0,6956
75,8503,101760,"Avtobusna postaja - Zrkovci","P9",0,6955
75,8503,101761,"Avtobusna postaja - Dogoše","P9",0,6956
75,8503,101762,"Avtobusna postaja - Zrkovci","P9",0,6955
75,8503,101763,"Avtobusna postaja - Dogoše","P9",0,6956
75,8503,101765,"Avtobusna postaja - Dogoše","P9",0,6956
75,8503,101766,"Avtobusna postaja - Zrkovci","P9",0,6955
75,8503,101767,"Avtobusna postaja - Zrkovci","P9",0,6955
75,8503,101768,"Avtobusna postaja - Zrkovci","P9",0,6955
75,8503,101769,"Dogoše - Avtobusna postaja","P9",1,6957
79,8500,101818,"Avtobusna postaja - Poštni center Tezno","P13",0,6963
79,8500,101819,"Avtobusna postaja - Stražun","P13",0,7075
79,8500,101820,"Avtobusna postaja - Poštni center Tezno","P13",0,6963
79,8500,101822,"Avtobusna postaja - Poštni center Tezno","P13",0,6963
79,8500,101823,"Avtobusna postaja - Stražun","P13",0,7075
79,8500,101824,"Avtobusna postaja - Poštni center Tezno","P13",0,6963
79,8500,101825,"Avtobusna postaja - Stražun","P13",0,7075
79,8500,101826,"Avtobusna postaja - Poštni center Tezno","P13",0,6963
79,8500,101827,"Avtobusna postaja - Poštni center Tezno","P13",0,6963
79,8500,101828,"Avtobusna postaja - Stražun","P13",0,7075
79,8500,101829,"Avtobusna postaja - Poštni center Tezno","P13",0,6963
79,8500,101830,"Avtobusna postaja - Stražun","P13",0,7075
79,8500,101831,"Avtobusna postaja - Poštni center Tezno","P13",0,6963
79,8500,101833,"Avtobusna postaja - Poštni center Tezno","P13",0,6963
79,8500,101834,"Avtobusna postaja - Stražun","P13",0,7075
79,8500,101835,"Avtobusna postaja - Poštni center Tezno","P13",0,6963
79,8500,101836,"Avtobusna postaja - Stražun","P13",0,7075
79,8500,101837,"Avtobusna postaja - Poštni center Tezno","P13",0,6963
79,8500,101838,"Avtobusna postaja - Poštni center Tezno","P13",0,6963
79,8500,101839,"Poštni center Tezno - Avtobusna postaja","P13",1,6964
79,8500,101840,"Poštni center Tezno - Avtobusna postaja","P13",1,6964
79,8500,101841,"Stražun - Avtobusna postaja","P13",1,7076
79,8500,101842,"Poštni center Tezno - Avtobusna postaja","P13",1,6964
79,8500,101844,"Poštni center Tezno - Avtobusna postaja","P13",1,6964
79,8500,101845,"Stražun - Avtobusna postaja","P13",1,7076
79,8500,101846,"Poštni center Tezno - Avtobusna postaja","P13",1,6964
79,8500,101847,"Stražun - Avtobusna postaja","P13",1,7076
79,8500,101848,"Poštni center Tezno - Avtobusna postaja","P13",1,6964
79,8500,101849,"Poštni center Tezno - Avtobusna postaja","P13",1,6964
79,8500,101850,"Stražun - Avtobusna postaja","P13",1,7076
79,8500,101851,"Poštni center Tezno - Avtobusna postaja","P13",1,6964
79,8500,101852,"Stražun - Avtobusna postaja","P13",1,7076
79,8500,101853,"Poštni center Tezno - Avtobusna postaja","P13",1,6964
79,8500,101855,"Poštni center Tezno - Avtobusna postaja","P13",1,6964
79,8500,101856,"Stražun - Avtobusna postaja","P13",1,7076
79,8500,101857,"Poštni center Tezno - Avtobusna postaja","P13",1,6964
79,8500,101858,"Stražun - Avtobusna postaja","P13",1,7076
79,8500,101859,"Poštni center Tezno - Avtobusna postaja","P13",1,6964
79,8500,101860,"Poštni center Tezno - Avtobusna postaja","P13",1,6964
80,8500,101862,"Limbuš - Prol. brigad - TC Merkur","P14",0,6961
80,8500,101863,"Limbuš - Prol. brigad - TC Merkur","P14",0,6961
80,8500,101864,"Limbuš - Prol. brigad - TC Merkur","P14",0,6961
80,8500,101865,"Limbuš - Prol. brigad - TC Merkur","P14",0,6961
80,8500,101866,"Limbuš - Prol. brigad - TC Merkur","P14",0,6961
80,8500,101868,"Limbuš - Prol. brigad - TC Merkur","P14",0,6961
80,8500,101869,"Limbuš - Prol. brigad - TC Merkur","P14",0,6961
80,8500,101870,"Limbuš - Prol. brigad - TC Merkur","P14",0,6961
80,8500,101871,"Limbuš - Prol. brigad - TC Merkur","P14",0,6961
80,8500,101872,"Limbuš - Prol. brigad - TC Merkur","P14",0,6961
80,8500,101874,"Limbuš - Prol. brigad - TC Merkur","P14",0,6961
80,8500,101876,"Limbuš - Prol. brigad - TC Merkur","P14",0,6961
80,8500,101877,"Limbuš - Prol. brigad - TC Merkur","P14",0,6961
80,8500,101878,"Limbuš - Prol. brigad - TC Merkur","P14",0,6961
80,8500,101879,"TC Merkur - Pro. brigad - Limbuš","P14",1,6962
80,8500,101880,"TC Merkur - Pro. brigad - Limbuš","P14",1,6962
80,8500,101881,"TC Merkur - Pro. brigad - Limbuš","P14",1,6962
80,8500,101882,"TC Merkur - Pro. brigad - Limbuš","P14",1,6962
80,8500,101883,"TC Merkur - Pro. brigad - Limbuš","P14",1,6962
80,8500,101884,"TC Merkur - Pro. brigad - Limbuš","P14",1,6962
80,8500,101886,"TC Merkur - Pro. brigad - Limbuš","P14",1,6962
80,8500,101887,"TC Merkur - Pro. brigad - Limbuš","P14",1,6962
80,8500,101888,"TC Merkur - Pro. brigad - Limbuš","P14",1,6962
80,8500,101889,"TC Merkur - Pro. brigad - Limbuš","P14",1,6962
80,8500,101892,"TC Merkur - Pro. brigad - Limbuš","P14",1,6962
80,8500,101893,"TC Merkur - Pro. brigad - Limbuš","P14",1,6962
80,8500,101894,"TC Merkur - Pro. brigad - Limbuš","P14",1,6962
80,8500,101895,"TC Merkur - Pro. brigad - Limbuš","P14",1,6962
73,8504,102032,"Avtobusna postaja - Morski jarek","P7",0,6971
73,8504,102033,"Avtobusna postaja - Kamnica","P7",0,6972
73,8504,102034,"Avtobusna postaja - Kamnica","P7",0,6972
73,8504,102035,"Avtobusna postaja - Morski jarek","P7",0,6971
73,8504,102036,"Avtobusna postaja - Kamnica","P7",0,6972
73,8504,102037,"Avtobusna postaja - Kamnica","P7",0,6972
73,8504,102038,"Avtobusna postaja - Morski jarek","P7",0,6971
73,8504,102039,"Avtobusna postaja - Kamnica","P7",0,6972
73,8504,102040,"Avtobusna postaja - Kamnica","P7",0,6972
73,8504,102041,"Avtobusna postaja - Morski jarek","P7",0,6971
73,8504,102043,"Morski jarek - Avtobusna postaja","P7",1,6973
73,8504,102044,"Kamnica - Avtobusna postaja","P7",1,6974
73,8504,102045,"Kamnica - Avtobusna postaja","P7",1,6974
73,8504,102046,"Morski jarek - Avtobusna postaja","P7",1,6973
73,8504,102047,"Kamnica - Avtobusna postaja","P7",1,6974
73,8504,102048,"Kamnica - Avtobusna postaja","P7",1,6974
73,8504,102049,"Morski jarek - Avtobusna postaja","P7",1,6973
73,8504,102050,"Kamnica - Avtobusna postaja","P7",1,6974
73,8504,102051,"Kamnica - Avtobusna postaja","P7",1,6974
73,8504,102052,"Morski jarek - Avtobusna postaja","P7",1,6973
83,8503,102067,"Šentiljska Hofer - ŽP Maribor -  E.Leclerc","P17",0,6981
83,8503,102068,"Šentiljska Hofer - ŽP Maribor -  E.Leclerc","P17",0,6981
83,8503,102069,"Šentiljska Hofer - ŽP Maribor -  E.Leclerc","P17",0,6981
83,8503,102070,"Šentiljska Hofer - ŽP Maribor -  E.Leclerc","P17",0,6981
83,8503,102071,"Šentiljska Hofer - ŽP Maribor -  E.Leclerc","P17",0,6981
83,8503,102072,"Šentiljska Hofer - ŽP Maribor -  E.Leclerc","P17",0,6981
83,8503,102073,"Šentiljska Hofer - ŽP Maribor -  E.Leclerc","P17",0,6981
83,8503,102074,"Šentiljska Hofer - ŽP Maribor -  E.Leclerc","P17",0,6981
83,8503,102075,"Šentiljska Hofer - ŽP Maribor -  E.Leclerc","P17",0,6981
83,8503,102076,"Šentiljska Hofer - ŽP Maribor -  E.Leclerc","P17",0,6981
83,8503,102077,"Šentiljska Hofer - ŽP Maribor -  E.Leclerc","P17",0,6981
83,8503,102078,"Šentiljska Hofer - ŽP Maribor -  E.Leclerc","P17",0,6981
83,8503,102079,"Šentiljska Hofer - ŽP Maribor -  E.Leclerc","P17",0,6981
83,8503,102080,"Šentiljska Hofer - ŽP Maribor -  E.Leclerc","P17",0,6981
83,8503,102081,"Šentiljska Hofer - ŽP Maribor -  E.Leclerc","P17",0,6981
83,8503,102082,"Šentiljska Hofer - ŽP Maribor -  E.Leclerc","P17",0,6981
83,8503,102083,"Šentiljska Hofer - ŽP Maribor -  E.Leclerc","P17",0,6981
83,8503,102084,"Šentiljska Hofer - ŽP Maribor -  E.Leclerc","P17",0,6981
83,8503,102085,"Šentiljska Hofer - ŽP Maribor -  E.Leclerc","P17",0,6981
83,8503,102086,"Šentiljska Hofer - ŽP Maribor -  E.Leclerc","P17",0,6981
83,8503,102088,"E.Leclerc - ŽP Maribor - Šentiljska Hofer","P17",1,6982
83,8503,102089,"E.Leclerc - ŽP Maribor - Šentiljska Hofer","P17",1,6982
83,8503,102090,"E.Leclerc - ŽP Maribor - Šentiljska Hofer","P17",1,6982
83,8503,102091,"E.Leclerc - ŽP Maribor - Šentiljska Hofer","P17",1,6982
83,8503,102092,"E.Leclerc - ŽP Maribor - Šentiljska Hofer","P17",1,6982
83,8503,102093,"E.Leclerc - ŽP Maribor - Šentiljska Hofer","P17",1,6982
83,8503,102094,"E.Leclerc - ŽP Maribor - Šentiljska Hofer","P17",1,6982
83,8503,102095,"E.Leclerc - ŽP Maribor - Šentiljska Hofer","P17",1,6982
83,8503,102096,"E.Leclerc - ŽP Maribor - Šentiljska Hofer","P17",1,6982
83,8503,102097,"E.Leclerc - ŽP Maribor - Šentiljska Hofer","P17",1,6982
83,8503,102098,"E.Leclerc - ŽP Maribor - Šentiljska Hofer","P17",1,6982
83,8503,102099,"E.Leclerc - ŽP Maribor - Šentiljska Hofer","P17",1,6982
83,8503,102100,"E.Leclerc - ŽP Maribor - Šentiljska Hofer","P17",1,6982
83,8503,102101,"E.Leclerc - ŽP Maribor - Šentiljska Hofer","P17",1,6982
83,8503,102102,"E.Leclerc - ŽP Maribor - Šentiljska Hofer","P17",1,6982
83,8503,102103,"E.Leclerc - ŽP Maribor - Šentiljska Hofer","P17",1,6982
83,8503,102104,"E.Leclerc - ŽP Maribor - Šentiljska Hofer","P17",1,6982
83,8503,102105,"E.Leclerc - ŽP Maribor - Šentiljska Hofer","P17",1,6982
83,8503,102106,"E.Leclerc - ŽP Maribor - Šentiljska Hofer","P17",1,6982
83,8503,102107,"E.Leclerc - ŽP Maribor - Šentiljska Hofer","P17",1,6982
83,8503,102108,"E.Leclerc - ŽP Maribor - Šentiljska Hofer","P17",1,6982
83,8503,102109,"E.Leclerc - ŽP Maribor - Šentiljska Hofer","P17",1,6982
83,8503,102110,"E.Leclerc - ŽP Maribor - Šentiljska Hofer","P17",1,6982
83,8503,102111,"E.Leclerc - ŽP Maribor - Šentiljska Hofer","P17",1,6982
83,8503,102112,"E.Leclerc - ŽP Maribor - Šentiljska Hofer","P17",1,6982
84,8501,102183,"Turnerjeva - Pekre","P18",0,6989
84,8501,102184,"Turnerjeva - Pekre","P18",0,6989
84,8501,102185,"Turnerjeva - Pekre","P18",0,6989
84,8501,102186,"Turnerjeva - Pekre","P18",0,6989
84,8501,102187,"Turnerjeva - Pekre","P18",0,6989
84,8501,102188,"Turnerjeva - Pekre","P18",0,6989
84,8501,102189,"Turnerjeva - Pekre","P18",0,6989
84,8501,102190,"Turnerjeva - Pekre","P18",0,6989
84,8501,102191,"Turnerjeva - Pekre","P18",0,6989
84,8501,102193,"Turnerjeva - Pekre","P18",0,6989
84,8501,102195,"Turnerjeva - Pekre","P18",0,6989
84,8501,102197,"Turnerjeva - Pekre","P18",0,6989
84,8501,102198,"Pekre - Turnerjeva","P18",1,6990
84,8501,102199,"Pekre - Turnerjeva","P18",1,6990
84,8501,102200,"Pekre - Turnerjeva","P18",1,6990
84,8501,102201,"Pekre - Turnerjeva","P18",1,6990
84,8501,102202,"Pekre - Turnerjeva","P18",1,6990
84,8501,102203,"Pekre - Turnerjeva","P18",1,6990
84,8501,102204,"Pekre - Turnerjeva","P18",1,6990
84,8501,102205,"Pekre - Turnerjeva","P18",1,6990
84,8501,102207,"Pekre - Turnerjeva","P18",1,6990
84,8501,102209,"Pekre - Turnerjeva","P18",1,6990
84,8501,102211,"Pekre - Turnerjeva","P18",1,6990
84,8501,102212,"Pekre - Turnerjeva","P18",1,6990
81,8501,102254,"Avtobusna postaja - Koš. dol - Bresternica","P15",0,7011
81,8501,102255,"Avtobusna postaja - Koš. dol - Bresternica","P15",0,7011
81,8501,102256,"Avtobusna postaja - Koš. dol - Bresternica","P15",0,7011
81,8501,102257,"Avtobusna postaja - Koš. dol - Bresternica","P15",0,7011
81,8501,102258,"Avtobusna postaja - Koš. dol - Bresternica","P15",0,7011
81,8501,102259,"Avtobusna postaja - Koš. dol - Bresternica","P15",0,7011
81,8501,102260,"Avtobusna postaja - Koš. dol - Bresternica","P15",0,7011
81,8501,102261,"Avtobusna postaja - Koš. dol - Bresternica","P15",0,7011
81,8501,102262,"Avtobusna postaja - Koš. dol - Bresternica","P15",0,7011
81,8501,102263,"Bresternica - Avtobusna postaja","P15",1,7012
81,8501,102264,"Bresternica - Avtobusna postaja","P15",1,7012
81,8501,102265,"Bresternica - Avtobusna postaja","P15",1,7012
81,8501,102266,"Bresternica - Avtobusna postaja","P15",1,7012
81,8501,102267,"Bresternica - Avtobusna postaja","P15",1,7012
81,8501,102268,"Bresternica - Avtobusna postaja","P15",1,7012
81,8501,102269,"Bresternica - Avtobusna postaja","P15",1,7012
81,8501,102270,"Bresternica - Avtobusna postaja","P15",1,7012
81,8501,102271,"Bresternica - Avtobusna postaja","P15",1,7012
68,8500,102335,"Avtobusna postaja - Ljubljanska - Nova vas","G2",0,7018
83,8502,102544,"Šentiljska Hofer - Žp Maribor - E.Leclerc","P17",0,7025
83,8502,102545,"Šentiljska Hofer - Žp Maribor - E.Leclerc","P17",0,7025
83,8502,102546,"Šentiljska Hofer - Žp Maribor - E.Leclerc","P17",0,7025
83,8502,102547,"Šentiljska Hofer - Žp Maribor - E.Leclerc","P17",0,7025
83,8502,102548,"Šentiljska Hofer - Žp Maribor - E.Leclerc","P17",0,7025
83,8502,102549,"Šentiljska Hofer - Žp Maribor - E.Leclerc","P17",0,7025
83,8502,102550,"Šentiljska Hofer - Žp Maribor - E.Leclerc","P17",0,7025
83,8502,102551,"Šentiljska Hofer - Žp Maribor - E.Leclerc","P17",0,7025
83,8502,102552,"Šentiljska Hofer - Žp Maribor - E.Leclerc","P17",0,7025
83,8502,102553,"Šentiljska Hofer - Žp Maribor - E.Leclerc","P17",0,7025
83,8502,102554,"Šentiljska Hofer - Žp Maribor - E.Leclerc","P17",0,7025
83,8502,102555,"Šentiljska Hofer - Žp Maribor - E.Leclerc","P17",0,7025
83,8502,102556,"Šentiljska Hofer - Žp Maribor - E.Leclerc","P17",0,7025
83,8502,102558,"E.Leclerc - Žp Maribor -Šentiljska Hofer","P17",1,7026
83,8502,102559,"E.Leclerc - Žp Maribor -Šentiljska Hofer","P17",1,7026
83,8502,102560,"E.Leclerc - Žp Maribor -Šentiljska Hofer","P17",1,7026
83,8502,102561,"E.Leclerc - Žp Maribor -Šentiljska Hofer","P17",1,7026
83,8502,102562,"E.Leclerc - Žp Maribor -Šentiljska Hofer","P17",1,7026
83,8502,102563,"E.Leclerc - Žp Maribor -Šentiljska Hofer","P17",1,7026
83,8502,102564,"E.Leclerc - Žp Maribor -Šentiljska Hofer","P17",1,7026
83,8502,102565,"E.Leclerc - Žp Maribor -Šentiljska Hofer","P17",1,7026
83,8502,102566,"E.Leclerc - Žp Maribor -Šentiljska Hofer","P17",1,7026
83,8502,102567,"E.Leclerc - Žp Maribor -Šentiljska Hofer","P17",1,7026
83,8502,102568,"E.Leclerc - Žp Maribor -Šentiljska Hofer","P17",1,7026
83,8502,102569,"E.Leclerc - Žp Maribor -Šentiljska Hofer","P17",1,7026
83,8502,102570,"E.Leclerc - Žp Maribor -Šentiljska Hofer","P17",1,7026
77,8504,102619,"Avtobusna postaja - Betnavska - Razvanje","P11",0,7036
77,8504,102620,"Avtobusna postaja - Betnavska - Razvanje","P11",0,7036
77,8504,102621,"Avtobusna postaja - Betnavska - Botanični vrt","P11",0,7035
77,8504,102622,"Avtobusna postaja - Betnavska - Razvanje","P11",0,7036
77,8504,102623,"Avtobusna postaja - Betnavska - Botanični vrt","P11",0,7035
77,8504,102624,"Avtobusna postaja - Betnavska - Razvanje","P11",0,7036
77,8504,102625,"Avtobusna postaja - Betnavska - Razvanje","P11",0,7036
77,8504,102626,"Avtobusna postaja - Betnavska - Botanični vrt","P11",0,7035
77,8504,102627,"Avtobusna postaja - Betnavska - Razvanje","P11",0,7036
77,8504,102628,"Avtobusna postaja - Betnavska - Botanični vrt","P11",0,7035
77,8504,102629,"Avtobusna postaja - Betnavska - Razvanje","P11",0,7036
77,8504,102630,"Avtobusna postaja - Betnavska - Razvanje","P11",0,7036
77,8504,102631,"Avtobusna postaja - Betnavska - Razvanje","P11",0,7036
77,8504,102632,"Razvanje - Betnavska - Avtobusna postaja","P11",1,7038
77,8504,102633,"Razvanje - Betnavska - Avtobusna postaja","P11",1,7038
